"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6215","orange hrm add-admin","firefox","2026-03-12","passed","2026-03-12","","example.spec.js","",""
"","0","get started link","webkit","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","14714","orange hrm add-admin","chromium","2026-03-12","passed","2026-03-12","","example.spec.js","",""
"","9304","logout","firefox","2026-03-12","failed","2026-03-12","","example.spec.js","",""
"","7367","orange hrm add-admin","webkit","2026-03-12","passed","2026-03-12","","example.spec.js","",""
"","2096","oragngehrm title","chromium","2026-03-12","passed","2026-03-12","","example.spec.js","",""
"","277","has title","chromium","2026-03-12","passed","2026-03-12","","example.spec.js","",""
"","580","has title","webkit","2026-03-12","passed","2026-03-12","","example.spec.js","",""
"","1236","has title","firefox","2026-03-12","passed","2026-03-12","","example.spec.js","",""
"","13935","oragngehrm login test","chromium","2026-03-12","passed","2026-03-12","","example.spec.js","",""
"","13328","oragngehrm login test","firefox","2026-03-12","passed","2026-03-12","","example.spec.js","",""
"","10821","oragngehrm login test","webkit","2026-03-12","passed","2026-03-12","","example.spec.js","",""
"","1700","oragngehrm title","firefox","2026-03-12","passed","2026-03-12","","example.spec.js","",""
"","8873","logout","webkit","2026-03-12","failed","2026-03-12","","example.spec.js","",""
"","0","get started link","chromium","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","18458","logout","chromium","2026-03-12","failed","2026-03-12","","example.spec.js","",""
"","0","get started link","firefox","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","4433","oragngehrm title","webkit","2026-03-12","passed","2026-03-12","","example.spec.js","",""
